"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cemit�rio de Vila Frade","Chaves Municipality"," Vila Real"," Portugal","10 Estr Principal Chaves Municipality, Vila Real, 5400-637 Portugal","-7.40155400000003","41.81673","","",""
"Cemit�rio de Vilar de Mouros","Vilar de Mouros"," Viana do Castelo"," Portugal","Estrada Da Igreja Vilar de Mouros, Viana do Castelo, 4910-585 Portugal","-8.79846900000007","41.889438","","",""
"Cemit�rio de Vila Praia de �ncora","Vila Praia de �ncora"," Viana do Castelo"," Portugal","540 Rua Padre Jos� Pereira Lima Vila Praia de �ncora, Caminha, Viana do Castelo Portugal","-8.8459459119873","41.813961595266"," Caminha","",""
"Cemit�rio de Vilar de Ma�ada","Vilar de Ma�ada"," Vila Real"," Portugal","Em 323-1 Vilar de Ma�ada, Vila Real, 5070-576 Portugal","-7.55874700000004","41.321724","","",""
"Cemit�rio de Vilar de Ferreiros","Vilar de Ferreiros"," Vila Real"," Portugal","27 Vilar Ferreiros Vilar de Ferreiros, Vila Real, 4880-305 Portugal","-7.90303300000005","41.408555","","",""
"Cemit�rio de Vila Nova","Chaves Municipality"," Vila Real"," Portugal","9 R Principal Chaves Municipality, Vila Real, 5400-659 Portugal","-7.35245599999996","41.731469","","",""
"Cemit�rio de Vila Ch�","Vilar de Ferreiros"," Vila Real"," Portugal","Em 1202 Vilar de Ferreiros, Vila Real, 4880-310 Portugal","-7.872118","41.393061","","",""
"Cemit�rio de Vila Ch�","Vila Ch�"," Vila Real"," Portugal","20 R Al�m Da Igreja Vila Ch�, Vila Real, 5070-532 Portugal","-7.48961899999995","41.330383","","",""
"Cemit�rio de Vale de �gua","Jou"," Vila Real"," Portugal","31 En 314 Jou, Vila Real, 5090-082 Portugal","-7.42406700000004","41.515504","","",""
"Cemit�rio Municipal de Viana do Castelo","Viana do Castelo"," Viana do Castelo"," Portugal","406 Rua Ernesto Roma Viana do Castelo, Viana do Castelo, 4900-461 Portugal","-8.827083","41.699481","","",""
"Cemit�rio de Viade de Baixo","Viade de Baixo"," Vila Real"," Portugal","1 R De Sto Ant�nio Viade de Baixo, Vila Real, 5470-529 Portugal","-7.86408200000005","41.758887","","",""
"Cemit�rio de Valongo de Milhais","Valongo de Milhais"," Vila Real"," Portugal","40a R Her�i Milh�es Valongo de Milhais, Vila Real, 5090-220 Portugal","-7.44030900000007","41.445062","","",""
"Cemit�rio de Tresmundes","Chaves Municipality"," Vila Real"," Portugal","18 Rua Principal Chaves Municipality, Vila Real, 5400-613 Portugal","-7.42199700000003","41.709116","","",""
"Cemit�rio de Travassos","Sezelhe"," Vila Real"," Portugal","42 R Da Costa Do Vale Sezelhe, Vila Real, 5470-472 Portugal","-7.88649399999997","41.807918","","",""
"Cemit�rio de Valizelos","Padrela e Tazem"," Vila Real"," Portugal","14 R Central Padrela e Tazem, Vila Real, 5445-045 Portugal","-7.47518000000002","41.557088","","",""
"Cemit�rio de Vale de Mir","Pegarinhos"," Vila Real"," Portugal","1 R Cemit�rio Pegarinhos, Vila Real, 5070-303 Portugal","-7.47181999999998","41.344205","","",""
"Cemit�rio de Tourencinho","Tel�es"," Vila Real"," Portugal","8 R Monsenhor Libano Borges Tel�es, Vila Real, 5450-287 Portugal","-7.67715199999998","41.427113","","",""
"Cemit�rio de Vale de Mendiz","Vale de Mendiz"," Vila Real"," Portugal","2 En 322-3 Vale de Mendiz, Vila Real, 5085-100 Portugal","-7.52927699999998","41.222023","","",""
"Cemit�rio de Torre do Pinh�o","Torre do Pinh�o"," Vila Real"," Portugal","1 Av Brasil Torre do Pinh�o, Vila Real, 5060-581 Portugal","-7.61170800000002","41.374946","","",""
"Cemit�rio de Vasc�es","Vasc�es"," Viana do Castelo"," Portugal","Rua Nunes De Azevedo Vasc�es, Viana do Castelo, 4940-711 Portugal","-8.510537","41.901019","","",""
"Cemit�rio de Vale Agodim","Vila Verde"," Vila Real"," Portugal","En 323 Vila Verde, Vila Real, 5070-557 Portugal","-7.58156499999996","41.342935","","",""
"Cemit�rio de Travancas","Chaves Municipality"," Vila Real"," Portugal","6 R De Buenos Aires Chaves Municipality, Vila Real, 5400-797 Portugal","-7.30934300000001","41.811789","","",""
"Cemit�rio de Tour�m","Tour�m"," Vila Real"," Portugal","Rua Da Igreja Tour�m, Vila Real, 5470-490 Portugal","-7.89797199999998","41.903936","","",""
"Cemit�rio de Vila Franca","Vila Franca"," Viana do Castelo"," Portugal","1320 Estrada Do Padre Quesado Vila Franca, Viana do Castelo, 4935-682 Portugal","-8.73740199999997","41.6814","","",""
"Cemit�rio de Vade S�o Tom�","Vade"," Viana do Castelo"," Portugal","Rua De Vila Me� Vade, Viana do Castelo, 4980-794 Portugal","-8.40647200000001","41.782504","","",""
"Cemit�rio de Vasc�es","Vasc�es"," Viana do Castelo"," Portugal","Rua Nunes De Azevedo Vasc�es, Viana do Castelo, 4940-711 Portugal","-8.510537","41.901019","","",""
"Cemit�rio de Touvedo S�o Louren�o","Touvedo"," Viana do Castelo"," Portugal","En 203 Touvedo, Viana do Castelo, 4980-755 Portugal","-8.37007700000004","41.808785","","",""
"Cemit�rio de Valen�a","Valen�a"," Viana do Castelo"," Portugal","4 Fiaes Valen�a, Viana do Castelo, 4930-597 Portugal","-8.63960599999996","42.030812","","",""
"Cemit�rio de Troporiz","Troporiz"," Viana do Castelo"," Portugal","Rua Da Aldeia Troporiz, Viana do Castelo, 4950-800 Portugal","-8.51651500000003","42.056576","","",""
"Cemit�rio de Teixugueira","Boiv�es"," Viana do Castelo"," Portugal","Em 533 Boiv�es, Viana do Castelo, 4980-061 Portugal","-8.46817099999998","41.749313","","",""
"Cemit�rio de Serreleis","Serreleis"," Viana do Castelo"," Portugal","229 Av Igreja Serreleis, Viana do Castelo, 4925-595 Portugal","-8.752161","41.708836","","",""
"Cemit�rio de Vila Ch� S�o Jo�o Baptista","Vila Ch�"," Viana do Castelo"," Portugal","Rua Do C�to Da Guarda Vila Ch�, Viana do Castelo, 4980-734 Portugal","-8.33784900000001","41.801066","","",""
"Cemit�rio de Senharei","Senharei"," Viana do Castelo"," Portugal","Em 518 Senharei, Viana do Castelo, 4970-640 Portugal","-8.47019699999998","41.89314","","",""
"Cemit�rio de Seixas","Seixas"," Viana do Castelo"," Portugal","En 13 Seixas, Viana do Castelo, 4910-344 Portugal","-8.82059900000002","41.893969","","",""
"Cemit�rio de Subportela","Subportela"," Viana do Castelo"," Portugal","67 R Fonte Carvalha Subportela, Viana do Castelo, 4905-628 Portugal","-8.71585700000003","41.684872","","",""
"Cemit�rio de Touvedo Salvador","Touvedo"," Viana do Castelo"," Portugal","Cm 1345 Touvedo, Viana do Castelo, 4980-681 Portugal","-8.36063799999999","41.805134","","",""
"Cemit�rio de Troviscoso","Troviscoso"," Viana do Castelo"," Portugal","En 202 Troviscoso, Viana do Castelo, 4950-814 Portugal","-8.46109899999999","42.069346","","",""
"Cemit�rio de Segude","Segude"," Viana do Castelo"," Portugal","EM503 Segude, Viana do Castelo, 4950-760 Portugal","-8.38082199999997","42.047996","","",""
"Cemit�rio de S�o Pedro de Vade","Vade"," Viana do Castelo"," Portugal","Cm 1335 Vade, Viana do Castelo, 4980-780 Portugal","-8.41615200000001","41.772761","","",""
"Cemit�rio de S�o Martinho de Coura","Coura"," Viana do Castelo"," Portugal","Rua Da Igreja Coura, Viana do Castelo, 4940-151 Portugal","-8.64954499999999","41.880871","","",""
"Cemit�rio de Seara","Seara"," Viana do Castelo"," Portugal","En 203 Seara, Viana do Castelo, 4990-755 Portugal","-8.61769900000002","41.736803","","",""
"Cemit�rio de S�o Pedro da Torre","S�o Pedro da Torre"," Viana do Castelo"," Portugal","60 Rua de Baixo S�o Pedro da Torre, Valen�a, Viana do Castelo Portugal","-8.66952","41.9928"," Valen�a","",""
"Cemit�rio de Tel�es","Tel�es"," Vila Real"," Portugal","2 R Da Encosta Tel�es, Vila Real, 5450-280 Portugal","-7.68779500000005","41.454432","","",""
"Cemit�rio de Telhado","Viade de Baixo"," Vila Real"," Portugal","6 R Da Casa Nova Viade de Baixo, Vila Real, 5470-527 Portugal","-7.85069299999998","41.709274","","",""
"Cemit�rio de Tinhela","Tinhela"," Vila Real"," Portugal","5 R Da Veiga Tinhela, Vila Real, 5430-293 Portugal","-7.30700100000001","41.725831","","",""
"Cemit�rio de Souto Velho","Chaves Municipality"," Vila Real"," Portugal","Autoestrada Do Interior Norte Chaves Municipality, Vila Real, 5425-013 Portugal","-7.58037899999999","41.663292","","",""
"Cemit�rio de Torgueda","Ch�"," Vila Real"," Portugal","49 R Direita Ch�, Vila Real, 5470-072 Portugal","-7.79422799999998","41.784369","","",""
"Cemit�rio de Torgueda","Ch�"," Vila Real"," Portugal","49 R Direita Ch�, Vila Real, 5470-072 Portugal","-7.79422799999998","41.784369","","",""
"Cemit�rio de Tej�o","Campanh�"," Vila Real"," Portugal","4 R Torrao Campanh�, Vila Real, 4880-110 Portugal","-7.94111199999998","41.346513","","",""
"Cemit�rio de Soutelo","Chaves Municipality"," Vila Real"," Portugal","4 Tv Rua Chaves Municipality, Vila Real, 5400-792 Portugal","-7.53407500000003","41.755423","","",""
"Cemit�rio de Souto de Escar�o","Vila Verde"," Vila Real"," Portugal","28 Av Areal Vila Verde, Vila Real, 5070-556 Portugal","-7.58622300000002","41.381099","","",""
"Cemit�rio de Soutelo de Aguiar","Soutelo de Aguiar"," Vila Real"," Portugal","2 R Do Povo Pequeno Soutelo de Aguiar, Vila Real, 5450-265 Portugal","-7.66744300000005","41.478178","","",""
"Cemit�rio de Sonhoane","Santa Marta de Penagui�o"," Vila Real"," Portugal","En 304-3 Santa Marta de Penagui�o, Vila Real, 5030-381 Portugal","-7.80374200000006","41.206981","","",""
"Cemit�rio de Solveira","Solveira"," Vila Real"," Portugal","3 R De Baixo Solveira, Vila Real, 5470-480 Portugal","-7.66672100000005","41.843382","","",""
"Cemit�rio de Sobrado","Vinh�s"," Vila Real"," Portugal","1467 R Avelais Vinh�s, Vila Real, 5050-405 Portugal","-7.84295700000007","41.208175","","",""
"Cemit�rio de Sobradelo","Pinho"," Vila Real"," Portugal","1 R Do Cemit�rio Pinho, Vila Real, 5460-471 Portugal","-7.62315599999999","41.642407","","",""
"Cemit�rio de Sidr�s","Ferral"," Vila Real"," Portugal","9 R Da Carreira Ferral, Vila Real, 5470-127 Portugal","-8.02001399999995","41.69875","","",""
"Cemit�rio de Sezelhe","Sezelhe"," Vila Real"," Portugal","12 R Dos Carvalhos Sezelhe, Vila Real, 5470-472 Portugal","-7.87617599999999","41.811366","","",""
"Cemit�rio de Sobreira","Candedo"," Vila Real"," Portugal","8 R Da Igreja Candedo, Vila Real, 5090-017 Portugal","-7.34207700000002","41.341426","","",""
"Cemit�rio de Santiago de Cristelo","Cristelo"," Viana do Castelo"," Portugal","79 Rua Paulino Carvalho Cristelo, Viana do Castelo, 4910-180 Portugal","-8.84736699999996","41.855691","","",""
"Cemit�rio de Sivorzelo","Outeiro"," Vila Real"," Portugal","4 R Da Barreira Outeiro, Vila Real, 5470-334 Portugal","-7.96621500000003","41.769832","","",""
"Cemit�rio de Serapicos","Serapicos"," Vila Real"," Portugal","23 Estrada Regional 314 Serapicos, Vila Real, 5445-095 Portugal","-7.43653399999994","41.612243","","",""
"Cemit�rio de Sever","Santa Marta de Penagui�o"," Vila Real"," Portugal","84 R Gundeiro Santa Marta de Penagui�o, Vila Real, 5030-570 Portugal","-7.78639399999997","41.22156","","",""
"Cemit�rio de Santiago","Castelo do Neiva"," Viana do Castelo"," Portugal","512 Rua De Santiago Castelo do Neiva, Viana do Castelo, 4935-573 Portugal","-8.78856799999994","41.626038","","",""
"Cemit�rio de Sago","Sago"," Viana do Castelo"," Portugal","70 Av Igreja Sago, Viana do Castelo, 4950-750 Portugal","-8.45895599999994","42.03656","","",""
"Cemit�rio de Sabadim","Sabadim"," Viana do Castelo"," Portugal","Cm 1300 Sabadim, Viana do Castelo, 4970-382 Portugal","-8.45981299999994","41.907131","","",""
"Cemit�rio de S�","S�"," Viana do Castelo"," Portugal","Em 524 S�, Viana do Castelo, 4990-730 Portugal","-8.62023399999998","41.774169","","",""
"Cemit�rio de Seixedo","Padrela e Tazem"," Vila Real"," Portugal","2 R Central Padrela e Tazem, Vila Real, 5445-041 Portugal","-7.48243000000002","41.588152","","",""
"Cemit�rio de Ribeira","Ribeira"," Viana do Castelo"," Portugal","En 203 Ribeira, Viana do Castelo, 4990-389 Portugal","-8.55399","41.772926","","",""
"Cemit�rio de Remo�es","Melga�o"," Viana do Castelo"," Portugal","En 202 Melga�o, Viana do Castelo, 4960-330 Portugal","-8.28245800000002","42.109556","","",""
"Cemit�rio de Romarig�es","Romarig�es"," Viana do Castelo"," Portugal","Estrada De S�o Tiago De Romarig�es Romarig�es, Viana do Castelo, 4940-659 Portugal","-8.62558100000001","41.866737","","",""
"Cemit�rio de S�","S�"," Viana do Castelo"," Portugal","Estrada De S� S�, Viana do Castelo, 4950-740 Portugal","-8.35188600000004","42.074841","","",""
"Cemit�rio de Ruivos","Ruivos"," Viana do Castelo"," Portugal","Rua Da Igreja Ruivos, Viana do Castelo, 4980-653 Portugal","-8.44220500000006","41.768622","","",""
"Cemit�rio de Resende","Resende"," Viana do Castelo"," Portugal","Estrada Da Redonda Resende, Viana do Castelo, 4940-631 Portugal","-8.55695100000003","41.903334","","",""
"Cemit�rio de Rebord�es","Rebord�es"," Viana do Castelo"," Portugal","En 306 Rebord�es, Viana do Castelo, 4990-750 Portugal","-8.57577600000002","41.721264","","",""
"Cemit�rio de Prado","Melga�o"," Viana do Castelo"," Portugal","En 202 Melga�o, Viana do Castelo, 4960-320 Portugal","-8.26616899999999","42.108701","","",""
"Cemit�rio de Portela Sus�","Portela Sus�"," Viana do Castelo"," Portugal","60 Lg Tilias Portela Sus�, Viana do Castelo, 4905-546 Portugal","-8.69994599999995","41.671635","","",""
"Cemit�rio de Pinheiros","Pinheiros"," Viana do Castelo"," Portugal","Estrada Do Calv�rio Pinheiros, Viana do Castelo, 4950-660 Portugal","-8.50163299999997","42.036894","","",""
"Cemit�rio de Penso","Melga�o"," Viana do Castelo"," Portugal","Antiga Estrada Nacional 202 Melga�o, Viana do Castelo, 4960-310 Portugal","-8.32542000000001","42.080359","","",""
"Cemit�rio de Seir�s","Canedo"," Vila Real"," Portugal","EM1125 Canedo, Vila Real, 4870-024 Portugal","-7.74531999999999","41.578216","","",""
"Cemit�rio de Pi�es","Vitorino dos Pi�es"," Viana do Castelo"," Portugal","Camino Portuguese Vitorino dos Pi�es, Viana do Castelo, 4990-810 Portugal","-8.61864400000002","41.681952","","",""
"Cemit�rio de Sedielos","Sedielos"," Vila Real"," Portugal","Em 600 Sedielos, Vila Real, 5040-531 Portugal","-7.86051199999997","41.199832","","",""
"Cemit�rio de Paradamonte","Britelo"," Viana do Castelo"," Portugal","Avenida 15 De Agosto Britelo, Viana do Castelo, 4980-203 Portugal","-8.28429700000004","41.853241","","",""
"Cemit�rio de Padroso","Padroso"," Viana do Castelo"," Portugal","101 Sit Lamosas Padroso, Viana do Castelo, 4970-255 Portugal","-8.49543700000004","41.936938","","",""
"Cemit�rio de Seara","Salto"," Vila Real"," Portugal","10 R Dos Talhos Salto, Vila Real, 5470-430 Portugal","-7.87435000000005","41.606353","","",""
"Cemit�rio de Sapi�os","Sapi�os"," Vila Real"," Portugal","5 En 103 Sapi�os, Vila Real, 5460-502 Portugal","-7.63268900000003","41.713744","","",""
"Cemit�rio de S�o Pedro de Agost�m","Chaves Municipality"," Vila Real"," Portugal","2 R Da Ribeira Chaves Municipality, Vila Real, 5400-756 Portugal","-7.49241000000006","41.687155","","",""
"Cemit�rio de S�o Vicente da Ch�","Ch�"," Vila Real"," Portugal","24 Tv De S Gon�alo Ch�, Vila Real, 5470-071 Portugal","-7.78386599999999","41.778583","","",""
"Cemit�rio de S�o Jo�o da Corveira","S�o Jo�o da Corveira"," Vila Real"," Portugal","15 Br Da Cabrita S�o Jo�o da Corveira, Vila Real, 5445-087 Portugal","-7.45309900000007","41.586465","","",""
"Cemit�rio de S�o Mamede de Ribatua","S�o Mamede de Ribatua"," Vila Real"," Portugal","6 R Atafona S�o Mamede de Ribatua, Vila Real, 5070-477 Portugal","-7.42892499999994","41.248373","","",""
"Cemit�rio de S�o Geraldo","Bornes De Aguiar"," Vila Real"," Portugal","23 Rua De S�o Martinho Bornes De Aguiar, Vila Real, 5450-168 Portugal","-7.59397100000001","41.536123","","",""
"Cemit�rio de Santo Aleixo de Al�m T�mega","Santo Aleixo de Al�m-T�mega"," Vila Real"," Portugal","Em 312 Santo Aleixo de Al�m-T�mega, Vila Real, 4870-253 Portugal","-7.80336","41.540884","","",""
"Cemit�rio de S�o Fins","Pondras"," Vila Real"," Portugal","25 R Principal Pondras, Vila Real, 5470-385 Portugal","-7.93319700000006","41.702433","","",""
"Cemit�rio de Santo Ant�nio de Monforte","Chaves Municipality"," Vila Real"," Portugal","Em 502 Chaves Municipality, Vila Real, 5400-745 Portugal","-7.39175699999998","41.798817","","",""
"Cemit�rio de Perre","Perre"," Viana do Castelo"," Portugal","140 Estrada do Pisco Perre, Viana do Castelo Portugal","-8.7766284834671","41.720506936003","","",""
"Cemit�rio de Santa Valha","Santa Valha"," Vila Real"," Portugal","43 R Da Veiga Santa Valha, Vila Real, 5430-231 Portugal","-7.27041800000006","41.707039","","",""
"Cemit�rio de Sanjurge","Sanjurge"," Vila Real"," Portugal","1 Rua Cemit�rio Sanjurge, Chaves, Vila Real, 5400-578 Portugal","-7.5022862883607","41.776452999486"," Chaves","",""
"Cemit�rio de Santa Ovaia","Chaves Municipality"," Vila Real"," Portugal","M553 Chaves Municipality, Vila Real, 5400-740 Portugal","-7.48966100000007","41.619346","","",""
