"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","412 District of Rev�ca, Region of Bansk� Bystrica, 049 01 Slovakia","20.047005194243","48.743234658499","","",""
"Cintor�n Sebechleby","Sebechleby"," Region of Bansk� Bystrica"," Slovakia","Sebechleby Sebechleby, Krupina, Region of Bansk� Bystrica, 962 66 Slovakia","18.949711","48.275487"," Krupina","",""
"Cmentarz","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","215 District of Rev�ca, Region of Bansk� Bystrica Slovakia","20.233716727405","48.544225427126","","",""
"Cintor�n Tachty / Tajti","Tachty"," Region of Bansk� Bystrica"," Slovakia","Tachty Tachty, District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 34 Slovakia","19.94325","48.156272"," District of Rimavsk� Sobota","",""
"Chy�n�","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","District of Rev�ca, Region of Bansk� Bystrica, 049 18 Slovakia","20.199103322668","48.665420430137","","",""
"Cmentarz","District of Brezno"," Region of Bansk� Bystrica"," Slovakia","District of Brezno, Region of Bansk� Bystrica, 97673 Slovakia","20.181935169385","48.852283166593","","",""
"Cmentarz","District of Brezno"," Region of Bansk� Bystrica"," Slovakia","Hronsk� District of Brezno, Region of Bansk� Bystrica, 976 71 Slovakia","20.131238135481","48.839260577022","","",""
"Chr�mec","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","170 District of Rimavsk� Sobota, Region of Bansk� Bystrica Slovakia","20.184533781667","48.276407702686","","",""
"Chanov�","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","13 District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 44 Slovakia","20.29763757752","48.340332952192","","",""
"Bu�ince - Cintor�n","District of Velk� Krt�"," Region of Bansk� Bystrica"," Slovakia","358 District of Velk� Krt�, Velk� Krt�, Region of Bansk� Bystrica, 991 22 Slovakia","19.50693","48.17102"," Velk� Krt�","",""
"Bottovo","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 41 Slovakia","20.153295754357","48.309092533412","","",""
"Budikovany","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 23 Slovakia","20.09434687782","48.488061596875","","",""
"Abovce","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","201 District of Rimavsk� Sobota, Rimavsk� Sobota, Region of Bansk� Bystrica, 980 44 Slovakia","20.340034","48.317364"," Rimavsk� Sobota","",""
"Barto�ova Leh�tka","District of �iar nad Hronom"," Region of Bansk� Bystrica"," Slovakia","482 District of �iar nad Hronom, �iar nad Hronom District, Region of Bansk� Bystrica, 967 01 Slovakia","18.912441","48.654626"," �iar nad Hronom District","",""
"�belov�","District of Lucenec"," Region of Bansk� Bystrica"," Slovakia","1 District of Lucenec, Lucenec, Region of Bansk� Bystrica, 985 13 Slovakia","19.427376","48.408702"," Lucenec","",""
"Kru�lov�, okr. Svidn�k, Slovakia, Europe","District of Svidn�k"," Region of Pre�ov"," Slovakia","Kru�lov� District of Svidn�k, undefined, Region of Pre�ov, undefined Slovakia","21.5803","49.361257"," undefined","",""
"Bel�n","District of Rimavsk� Sobota"," Region of Bansk� Bystrica"," Slovakia","District of Rimavsk� Sobota, Region of Bansk� Bystrica, 980 01 Slovakia","20.110792352492","48.34236578338","","",""
"Behynce","District of Rev�ca"," Region of Bansk� Bystrica"," Slovakia","16 District of Rev�ca, Rev�ca, Region of Bansk� Bystrica, 982 01 Slovakia","20.29499","48.425382"," Rev�ca","",""
"Cmentarz ewangelicki","District of Levoca"," Region of Pre�ov"," Slovakia","1636/1 Milana Rastislava �tef�nika District of Levoca, Region of Pre�ov, 05401 Slovakia","20.592180276994","49.022540551549","","",""
"Kalvaria Complex","Pre�ov"," Region of Pre�ov"," Slovakia","4242/13 Sl�vicia Pre�ov, Region of Pre�ov, 080 01 Slovakia","21.225953","48.987995","","",""
"Cmentarz zydowski","District of Poprad"," Region of Pre�ov"," Slovakia","859/34 Levocsk� District of Poprad, Region of Pre�ov, 058 01 Slovakia","20.310703363304","49.055437621697","","",""
"Cmentarz z I Wojny Swiatowej","District of Snina"," Region of Pre�ov"," Slovakia","3884 District of Snina, Region of Pre�ov, 067 65 Slovakia","22.344701775153","49.113906554601","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","District of Poprad, Region of Pre�ov, 059 40 Slovakia","20.092571586652","48.964429841993","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","District of Poprad, Region of Pre�ov, 059 18 Slovakia","20.203252464098","48.999461519493","","",""
"Cmentarz z I Wojny Swiatowej","District of Snina"," Region of Pre�ov"," Slovakia","3884 District of Snina, Region of Pre�ov, 067 65 Slovakia","22.348400069749","49.112502282238","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","District of Poprad, Region of Pre�ov, 059 19 Slovakia","20.148499858212","48.993444358333","","",""
"Cierny Balog - Na vrchu Tlst� Javor","District of Brezno"," Region of Bansk� Bystrica"," Slovakia","529 District of Brezno, Brezno District, Region of Bansk� Bystrica, 97652 Slovakia","19.645034","48.681069"," Brezno District","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","46 District of Levoca, Region of Pre�ov, 053 05 Slovakia","20.814064774318","49.003412445924","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 22 Slovakia","20.659324817783","48.961727263289","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","607 District of Poprad, Region of Pre�ov, 059 39 Slovakia","20.091673841826","49.028647417534","","",""
"Cemetery inside the Old castle - Bansk� �tiavnica","District of Bansk� �tiavnica"," Region of Bansk� Bystrica"," Slovakia","Staroz�mock� District of Bansk� �tiavnica, Bansk� �tiavnica, Region of Bansk� Bystrica, 96903 Slovakia","18.890523","48.459749"," Bansk� �tiavnica","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","30 District of Levoca, Region of Pre�ov Slovakia","20.739095056159","48.971929435565","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","119 District of Levoca, Region of Pre�ov Slovakia","20.80579492435","48.994442593005","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","3069 District of Poprad, Region of Pre�ov, 059 16 Slovakia","20.311977814862","48.991293099322","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 04 Slovakia","20.713902756252","48.98980813584","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","23 District of Poprad, Region of Pre�ov, 059 31 Slovakia","20.14381182991","49.049131862601","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","608 District of Poprad, Region of Pre�ov, 059 39 Slovakia","20.07698309244","49.036862981918","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","793/32 Dr. Marku�ovsk�ho District of Poprad, Region of Pre�ov, 05938 Slovakia","20.080626644703","49.057270442889","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","District of Poprad, Region of Pre�ov, 059 37 Slovakia","20.137246831197","49.091657831347","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","309 District of Poprad, Region of Pre�ov Slovakia","20.24367493519","48.99593543713","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","206 District of Levoca, Region of Pre�ov, 053 02 Slovakia","20.644848417148","48.997573623966","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","N�bre�ie J�na Pavla II District of Poprad, Region of Pre�ov, 05921 Slovakia","20.208708595978","49.054133479834","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 02 Slovakia","20.697446563009","48.988153671899","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 02 Slovakia","20.693711121285","49.000924077751","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","130 District of Ke�marok, Region of Pre�ov, 059 76 Slovakia","20.385244294374","49.189134718996","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","3201 District of Levoca, Region of Pre�ov, 05311 Slovakia","20.53983992384","48.997463148275","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","18 District of Levoca, Region of Pre�ov, 053 02 Slovakia","20.669047681145","49.002077277528","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov Slovakia","20.641154806032","49.044304195117","","",""
"Cmentarz","District of Poprad"," Region of Pre�ov"," Slovakia","Nov� District of Poprad, Region of Pre�ov, 059 42 Slovakia","20.212356991408","49.096728089971","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 71 Slovakia","20.669796693268","49.100278416507","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","126 District of Ke�marok, Region of Pre�ov Slovakia","20.367556413809","49.159622643309","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","3204 District of Levoca, Region of Pre�ov, 053 71 Slovakia","20.702004676817","49.0874148495","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","188 District of Ke�marok, Region of Pre�ov Slovakia","20.38993016847","49.166776196625","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","51 District of Ke�marok, Region of Pre�ov Slovakia","20.295921320068","49.335186930424","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 02 Slovakia","20.656948114821","49.012358688011","","",""
"Cmentarz","District of Star� Lubovna"," Region of Pre�ov"," Slovakia","District of Star� Lubovna, Region of Pre�ov, 06533 Slovakia","20.504996864742","49.371831019371","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","90 District of Levoca, Region of Pre�ov, 053 73 Slovakia","20.772527656512","49.08592669527","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","District of Ke�marok, Region of Pre�ov, 059 76 Slovakia","20.372063575259","49.200627242929","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","118 District of Levoca, Region of Pre�ov, 05373 Slovakia","20.750597343655","49.082274876917","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","3204 District of Levoca, Region of Pre�ov, 053 71 Slovakia","20.688277582715","49.069696307174","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","District of Ke�marok, Region of Pre�ov, 059 78 Slovakia","20.304475514997","49.314078752045","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 71 Slovakia","20.650934167194","49.06658761121","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","152 District of Ke�marok, Region of Pre�ov, 059 79 Slovakia","20.232664790533","49.336237934577","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 71 Slovakia","20.713693675376","49.05484794107","","",""
"Cmentarz","District of Star� Lubovna"," Region of Pre�ov"," Slovakia","District of Star� Lubovna, Region of Pre�ov, 06533 Slovakia","20.534388515715","49.369647881617","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","133 District of Ke�marok, Region of Pre�ov Slovakia","20.409682755076","49.381833966966","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","3111 District of Ke�marok, Region of Pre�ov, 059 04 Slovakia","20.384940049754","49.325995934054","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","18 District of Levoca, Region of Pre�ov, 053 03 Slovakia","20.724577335719","49.016724097348","","",""
"Cmentarz","District of Star� Lubovna"," Region of Pre�ov"," Slovakia","25 District of Star� Lubovna, Region of Pre�ov, 065 33 Slovakia","20.473394627131","49.40061180924","","",""
"Cmentarz","Odrdzovany"," Region of Pre�ov"," Slovakia","63 Odrdzovany, Region of Pre�ov Slovakia","20.785040604851","49.031748508543","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","40 District of Levoca, Region of Pre�ov Slovakia","20.730672645811","49.026065288764","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","38 District of Ke�marok, Region of Pre�ov Slovakia","20.406670239929","49.345349369655","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","169/41 Partiz�nska District of Ke�marok, Region of Pre�ov, 05907 Slovakia","20.349264264784","49.240110010752","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","38 District of Ke�marok, Region of Pre�ov Slovakia","20.335514480793","49.299313467275","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","64 District of Levoca, Region of Pre�ov, 053 06 Slovakia","20.804551383794","49.025673233361","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","167/56 Partiz�nska District of Ke�marok, Region of Pre�ov, 05907 Slovakia","20.347201695781","49.241875832087","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","D1 District of Levoca, Region of Pre�ov, 053 05 Slovakia","20.833676133156","49.008873383169","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","3219 District of Levoca, Region of Pre�ov, 053 05 Slovakia","20.844815874687","48.99948356951","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","3213 District of Levoca, Region of Pre�ov, 05304 Slovakia","20.767051804007","49.008745677976","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","District of Levoca, Region of Pre�ov, 053 05 Slovakia","20.824274135789","49.020895049934","","",""
"Cmentarz","District of Levoca"," Region of Pre�ov"," Slovakia","78 District of Levoca, Region of Pre�ov Slovakia","20.840032467343","49.02828426112","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","3501 District of Ke�marok, Region of Pre�ov Slovakia","20.395443737346","49.232923733735","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","89 District of Ke�marok, Region of Pre�ov, 059 95 Slovakia","20.488086209589","49.264470746219","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","24 District of Ke�marok, Region of Pre�ov, 059 94 Slovakia","20.526114206191","49.200247079256","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","212 District of Ke�marok, Region of Pre�ov Slovakia","20.535448799278","49.188779518066","","",""
"Cmentarz","District of Ke�marok"," Region of Pre�ov"," Slovakia","71 District of Ke�marok, Region of Pre�ov Slovakia","20.447607478342","49.247101489124","","",""
