"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Njurunda kyrkog�rd","Njurunda"," V�sternorrland"," Sweden","Y 555 Njurunda, V�sternorrland, 862 94 Sweden","17.373705","62.257108","","",""
"Hammarby Kyrkog�rd","Uppsala"," Uppsala County"," Sweden","Uller�kersv�gen Uppsala, Uppsala, Uppsala County, 75646 Sweden 
                         
                    ","17.642232","59.826473"," Uppsala","https://www.svenskakyrkan.se/uppsalakyrkogardar/hammarby-kyrkogard",""
"N�tra kyrkog�rd","Bj�sta"," V�sternorrland"," Sweden","4 Kyrkv�gen Bj�sta, V�sternorrland, 893 30 Sweden","18.512008","63.203438","","",""
"Mo kyrkog�rd","Moliden"," V�sternorrland"," Sweden","19 Molidenv�gen Moliden, V�sternorrland, 894 95 Sweden 
                         
                    ","18.460147943613","63.377100676382","","https://www.svenskakyrkan.se/sjalevad/mo-kyrkogard",""
"Ljustorps kyrkog�rd","Ljustorp"," V�sternorrland"," Sweden","Y 704 Ljustorp, V�sternorrland, 861 93 Sweden 
                         
                    ","17.333183","62.625086","","https://www.svenskakyrkan.se/hassjo/kyrkogard-och-fastighetsforvalting",""
"Mj�sunds kyrkog�rd","Njurunda"," V�sternorrland"," Sweden","34 Mj�sundsv�gen Njurunda, V�sternorrland, 862 40 Sweden","17.3896261","62.2701121","","",""
"Enk�ping, V�rfrukyrkog�rden","Enk�ping"," Uppsala County"," Sweden","Skolgatan Enk�ping, Uppsala, Uppsala County, 745 31 Sweden","17.08287","59.63902"," Uppsala","",""
"Lung� kyrkog�rd","�landsbro"," V�sternorrland"," Sweden","433 Lung�n �landsbro, V�sternorrland, 870 10 Sweden 
                         
                    ","18.064497866752","62.665687898168","","https://www.svenskakyrkan.se/harnosand/lungo-kyrkogard",""
"Gr�s�","�regrund"," Uppsala County"," Sweden","Gr�s�v�gen �regrund, Uppsala, Uppsala County, 74297 Sweden","18.464626","60.347181"," Uppsala","",""
"S�br� kyrkog�rd","H�rn�sand"," V�sternorrland"," Sweden","Y 713 H�rn�sand, V�sternorrland, 871 93 Sweden 
                         
                    ","17.850052","62.642546","","https://www.svenskakyrkan.se/harnosand/sabra-kyrkogard",""
"Bogl�sa kyrka","Enk�ping"," Uppsala County"," Sweden","C 519 Enk�ping, Uppsala, Uppsala County, 74944 Sweden","17.17771","59.59619"," Uppsala","",""
"Hems� kyrkog�rd","Hems�n"," V�sternorrland"," Sweden","Y 729 Hems�n, V�sternorrland, 870 11 Sweden 
                         
                    ","18.103414572078","62.728297080757","","https://www.svenskakyrkan.se/harnosand/hemso-kyrkogard",""
"�verl�nn�s kyrkog�rd","Undrom"," V�sternorrland"," Sweden","204 L�nn�s Undrom, V�sternorrland, 881 95 Sweden","17.653311135815","63.158189937963","","",""
"H�gsj� kyrkog�rd","Utansj�"," V�sternorrland"," Sweden","Y 739 Utansj�, V�sternorrland, 870 15 Sweden 
                         
                    ","17.897436","62.792208","","https://www.svenskakyrkan.se/harnosand/hogsjo-kyrkogard",""
"kristinehamn","Kristinehamn"," V�rmland"," Sweden","12 S�dra Kyrkogatan Kristinehamn, V�rmland, 681 31 Sweden","14.116373","59.310355","","",""
"Mossviken","Storfors"," V�rmland"," Sweden","Unnamed Road Storfors, V�rmland, 688 91 Sweden","14.197195","59.497175","","",""
"Gunnarskog","Gunnarskog"," V�rmland"," Sweden","S 869 Gunnarskog, V�rmland, 670 35 Sweden","12.564775","59.812314","","",""
"Nya kyrkog�rden, H�rn�sand","H�rn�sand"," V�sternorrland"," Sweden","Nya kyrkog�rden/Heliga korsets kapell: S�dersundsv�gen 1 H�rn�sand, V�sternorrland, 871 65 Sweden 
                         
                    ","17.938292","62.618225","","https://www.svenskakyrkan.se/harnosand/nya-kyrkogarden-harnosand",""
"Junsele kyrkog�rd","Junsele"," V�sternorrland"," Sweden","120 Lilleg�rd Junsele, V�sternorrland, 880 37 Sweden 
                         
                    ","16.89713","63.691317","","https://www.svenskakyrkan.se/solleftea/junsele-kyrka",""
"Fryks�nde","Torsby"," V�rmland"," Sweden","26 Kyrkogr�nden Torsby, V�rmland, 685 30 Sweden","13.016747","60.136573","","",""
"Indals kyrkog�rd","Indal"," V�sternorrland"," Sweden","3 Kvarn�v�gen Indal, Indal, V�sternorrland, 860 40 Sweden 
                         
                    ","17.098964","62.574766"," Indal","https://www.svenskakyrkan.se/indalens-pastorat/vara-kyrkogardar",""
"Borgviks kyrka kyrka","Borgvik"," V�rmland"," Sweden","4 Herrg�rdsv�gen Borgvik, V�rmland, 664 95 Sweden","12.960182","59.350168","","",""
"Borgviks kyrka","Borgvik"," V�rmland"," Sweden","4 Herrg�rdsv�gen Borgvik, V�rmland, 664 95 Sweden","12.960182","59.350168","","",""
"Dalby Kyrka","Syssleb�ck"," V�rmland"," Sweden","62 Syssleb�ck, V�rmland, 680 60 Sweden","12.99687","60.64957","","",""
"Borgviks kyrka","Borgvik"," V�rmland"," Sweden","4 Herrg�rdsv�gen Borgvik, V�rmland, 664 95 Sweden","12.960182","59.350168","","",""
"Bogen","Gunnarskog"," V�rmland"," Sweden","S 869 Gunnarskog, V�rmland, 670 35 Sweden","12.55541","60.05892","","",""
"Alsters kyrkog�rd","Karlstad"," V�rmland"," Sweden","220 Alsters Kyrkby Karlstad, V�rmland, 655 93 Sweden 
                         
                    ","13.594133986211","59.47800657648","","https://www.svenskakyrkan.se/karlstadspastorat/alsters-kyrkogard",""
"Volgsj� kyrkog�rd / Skogskyrkog�rden, Vilhelmina","Vilhelmina"," V�sterbotten"," Sweden","E 45 Vilhelmina, V�sterbotten, 912 92 Sweden 
                         
                    ","16.614878027932","64.640264678957","","https://www.svenskakyrkan.se/vilhelmina/kyrkogardar",""
"Vilhelmina Nya kyrkog�rd","Vilhelmina"," V�sterbotten"," Sweden","9 Postgatan Vilhelmina, V�sterbotten, 912 31 Sweden 
                         
                    ","16.657013002782","64.625866117122","","https://www.svenskakyrkan.se/vilhelmina/kyrkogardar",""
"H�ggd�ngers kyrkog�rd","H�rn�sand"," V�sternorrland"," Sweden","Y 697 H�rn�sand, V�sternorrland, 871 91 Sweden 
                         
                    ","17.818922","62.541287","","https://www.svenskakyrkan.se/harnosand/haggdangers-kyrkogard",""
"Grums kyrka","Grums"," V�rmland"," Sweden","S 669 Grums, V�rmland, 664 91 Sweden","13.094557","59.371291","","",""
"Grava kyrkog�rd","Karlstad"," V�rmland"," Sweden","502 S�DRA GRAVA Karlstad, Karlstad, V�rmland, 655 91 Sweden 
                         
                    ","13.422683","59.45705"," Karlstad","https://www.svenskakyrkan.se/grava/kyrka-och-kyrkogard",""
"H�ssj� kyrkog�rd","S�r�ker"," V�sternorrland"," Sweden","Y 685.01 S�r�ker, V�sternorrland, 860 35 Sweden 
                         
                    ","17.522241","62.551896","","https://www.svenskakyrkan.se/hassjo/kyrkogard-och-fastighetsforvalting",""
"Stensele Kyrkog�rd","Stensele"," V�sterbotten"," Sweden","2 Kyrkog�rdsv�gen Stensele, V�sterbotten, 923 41 Sweden","17.167614747866","65.061991581702","","",""
"Vilhelmina Gamla / Norra kyrkog�rd","Vilhelmina"," V�sterbotten"," Sweden","1 Kyrkv�gen Vilhelmina, V�sterbotten, 912 33 Sweden 
                         
                    ","16.645896693233","64.630100767278","","https://www.svenskakyrkan.se/vilhelmina/kyrkogardar",""
"Forshaga Kyrka","Forshaga"," V�rmland"," Sweden","15 Skivedsleden Forshaga, V�rmland, 667 32 Sweden","13.4820719","59.5254139","","",""
"Nya kyrkog�rden, Nordmaling","Nordmaling"," V�sterbotten"," Sweden","32 Kungsv�gen Nordmaling, V�sterbotten, 914 32 Sweden 
                         
                    ","19.510340488204","63.569560603754","","https://www.svenskakyrkan.se/nordmaling/nordmalings-kyrkogard",""
"Latikbergs kyrkog�rd","Latikberg"," V�sterbotten"," Sweden","1 J�rvsj�v�gen Latikberg, V�sterbotten, 912 94 Sweden 
                         
                    ","17.078615529494","64.644563266193","","https://www.svenskakyrkan.se/vilhelmina/latikberg-kyrka",""
"Eksh�rads kyrkog�rd","Eksh�rad"," V�rmland"," Sweden","4 Klar�lvsv�gen Eksh�rad, V�rmland, 683 61 Sweden","13.4975","60.17249","","",""
"Gargn�s Kyrka","Gargn�s"," V�sterbotten"," Sweden","Ac 1025 Gargn�s, V�sterbotten, 924 93 Sweden","17.962589","65.311848","","",""
"Gamla kyrkog�rden, Nordmaling","Nordmaling"," V�sterbotten"," Sweden","46b Kungsv�gen Nordmaling, V�sterbotten, 914 32 Sweden 
                         
                    ","19.499639183085","63.570135816002","","https://www.svenskakyrkan.se/nordmaling/nordmalings-kyrkogard",""
"Stora Kils kyrka","Kil"," V�rmland County"," Sweden","S 716 Kil, Kil, V�rmland County, 66535 Sweden","13.315261","59.527653"," Kil","",""
"Gudmundr� kyrkog�rd","Kramfors"," V�sternorrland"," Sweden","101 Mariakapellet Kramfors, V�sternorrland, 872 34 Sweden 
                         
                    ","17.78497","62.916758","","https://www.svenskakyrkan.se/kramfors/kyrkogardar",""
"Robertsfors mellersta kyrkog�rd","Robertsfors kommun"," V�sterbotten County"," Sweden","13 Storgatan Robertsfors kommun, Province V�sterbotten, V�sterbotten County, 915 31 Sweden","20.852541460492","64.189851841748"," Province V�sterbotten","",""
"Gamla kyrkog�rden, �rnsk�ldsvik","�rnsk�ldsvik"," V�sternorrland"," Sweden","8 Fridhemsv�gen �rnsk�ldsvik, V�sternorrland, 891 35 Sweden 
                         
                    ","18.720470203372","63.299724072785","","https://www.svenskakyrkan.se/ornskoldsvik/kyrkogardar-och-gravsattning",""
"Grundsunda kyrkog�rd","Husum"," V�sternorrland"," Sweden","108 Grundsundavallen Husum, V�sternorrland, 896 91 Sweden","19.19554","63.37276","","",""
"Bote� Kyrka","Undrom"," V�sternorrland"," Sweden","212 V�sterh�llan Undrom, V�sternorrland, 881 95 Sweden","17.715773","63.135342","","",""
"Gamla kyrkog�rden, H�rn�sand","H�rn�sand"," V�sternorrland"," Sweden","G�nsviksv�gen eller Rosenb�cksall�n H�rn�sand, V�sternorrland, 871 60 Sweden 
                         
                    ","17.95148","62.629753","","https://www.svenskakyrkan.se/harnosand/gamla-kyrkogarden",""
"Borgsj� kyrkog�rd","Erikslund"," V�sternorrland"," Sweden","Y 587 Erikslund, V�sternorrland, 841 97 Sweden 
                         
                    ","15.906657551915","62.54024108027","","https://www.svenskakyrkan.se/ange/borgsjo-kyrkogard",""
"Skellefte� v�stra kyrkog�rden","Skellefte�"," V�sterbotten"," Sweden","Skolv�gen Skellefte�, V�sterbotten, 931 44 Sweden","20.914153","64.75344","","",""
"Bj�rna kyrkog�rd","Bj�rna"," V�sternorrland"," Sweden","Y 1051 Bj�rna, Province of �ngermanland, V�sternorrland, 890 50 Sweden 
                         
                    ","18.559477679389","63.566021669498"," Province of �ngermanland","https://www.svenskakyrkan.se/sjalevad/bjornakyrkogard",""
"Norra Kyrkog�rden Sandbacka","Ume�"," V�sterbotten"," Sweden","55 Sandbackav�gen Ume�, V�sterbotten, 903 46 Sweden","20.2894941984558","63.8465806107476","","",""
"Bj�rtr� kyrkog�rd","Bj�rtr�"," V�sternorrland"," Sweden","Lugnviksv�gen Bj�rtr�, V�sternorrland, 872 96 Sweden","17.879978","62.975693","","",""
"Bredtr�sk kyrkog�rd","Bjurholm"," V�sterbotten"," Sweden","Ac 569 Bjurholm, V�sterbotten, 916 92 Sweden 
                         
                    ","18.582112840886","63.880625956873","","https://www.svenskakyrkan.se/vannasbjurholm/bjurholms-kyrkogardar",""
"Bjurholms kyrkog�rd","Bjurholm"," V�sterbotten"," Sweden","3 Kyrkogatan Bjurholm, V�sterbotten, 916 31 Sweden 
                         
                    ","19.208569333175","63.931376707398","","https://www.svenskakyrkan.se/vannasbjurholm/bjurholms-kyrkogardar",""
"V�nn�s v�stra kyrkog�rd","V�nn�s"," V�sterbotten County"," Sweden","Umev�gen V�nn�s, Province V�sterbotten, V�sterbotten County, 911 32 Sweden","19.771033660096","63.911776737855"," Province V�sterbotten","",""
"�sele kyrkog�rd","�sele"," V�sterbotten"," Sweden","10 Strandv�gen �sele, V�sterbotten, 919 32 Sweden 
                         
                    ","17.358438863178","64.164865898863","","https://www.svenskakyrkan.se/sodralappland/begravningsverksamheten",""
"V�nn�s �stra kyrkog�rd","V�nn�sby"," V�sterbotten County"," Sweden","Umev�gen V�nn�sby, Province V�sterbotten, V�sterbotten County, 911 30 Sweden","19.804080575947","63.915148144955"," Province V�sterbotten","",""
"Alhems Kyrkog�rd","Skellefte�"," V�sterbotten"," Sweden","29 Kantgatan Skellefte�, V�sterbotten, 931 38 Sweden","20.998237","64.756684","","",""
"Gide� kyrka","Gide�"," V�sternorrland"," Sweden","Y 1068 Gide�, V�sternorrland, 896 93 Sweden","18.97427","63.48017","","",""
"Robertsfors Kyrka","Robertsfors"," V�sterbotten County"," Sweden","1 B Herrg�rdsv�gen Robertsfors, Province V�sterbotten, V�sterbotten County, 915 32 Sweden","20.856784993879","64.187860700214"," Province V�sterbotten","",""
"R�b�cks Kyrkog�rd","R�b�ck"," V�sterbotten County"," Sweden","Riksv�gen R�b�ck, Province V�sterbotten, V�sterbotten County Sweden","20.200565336199","63.796520505613"," Province V�sterbotten","",""
"Norsj� Kyrka kyrkog�rd","Norsj�"," V�sterbotten County"," Sweden","Kyrkv�gen Norsj�, Province V�sterbotten, V�sterbotten County Sweden","19.475101","64.914383"," Province V�sterbotten","",""
"Bygde�","Bygde�"," V�sterbotten County"," Sweden","1 Kyrkv�gen Bygde�, Province V�sterbotten, V�sterbotten County, 915 98 Sweden","20.862707","64.062292"," Province V�sterbotten","",""
"Fredriksfors","Robertsfors"," V�sterbotten"," Sweden","Ac 651 Robertsfors, V�sterbotten, 915 91 Sweden","20.83135","64.19827","","",""
"Arn�s kyrkog�rd/Norra kyrkog�rden, �rnsk�ldsvik","Arn�svall"," V�sternorrland"," Sweden","100 PR�STBORDET Arn�svall, V�sternorrland, 891 55 Sweden 
                         
                    ","18.79501","63.317504","","https://www.svenskakyrkan.se/ornskoldsvik/kyrkogardar-och-gravsattning",""
"Arvika","Arvika"," V�rmlands l�n"," Sweden","1 Mikaeligatan Arvika, Arvika, V�rmlands l�n, 67151 Sweden","12.569244","59.654042"," Arvika","",""
"Anundsj� kyrkog�rd","Bredbyn"," V�sternorrland"," Sweden","65 K�pmangatan Bredbyn, V�sternorrland, 895 30 Sweden 
                         
                    ","18.117314863111","63.445108373997","","https://www.svenskakyrkan.se/anundsjo-skorped/vara-kyrkogardar",""
"Backens kyrkog�rd","Ume�"," V�sterbotten"," Sweden","20 H�radsv�gen Ume�, V�sterbotten, 903 62 Sweden","20.168480674591","63.83066267675","","",""
"T�rna","Sala"," V�stmanland"," Sweden","U 721 Sala, V�stmanland, V�stmanland, 73393 Sweden","16.745556","59.821594"," V�stmanland","",""
"�rtr�sk kyrkog�rd","Lycksele"," V�sterbotten County"," Sweden","10 Kyrkv�gen Lycksele, Lycksele, V�sterbotten County, 91695 Sweden","18.981734","64.133812"," Lycksele","",""
"R�b�cks Kyrkog�rd","R�b�ck"," V�sterbotten County"," Sweden","Riksv�gen R�b�ck, Province V�sterbotten, V�sterbotten County Sweden","20.200635117277","63.796457477293"," Province V�sterbotten","",""
"Karbennings kyrkog�rd","Norberg"," V�stmanland"," Sweden","30 �sby Norberg, V�stmanland, 738 92 Sweden 
                         
                    ","16.078537292518","60.008140890006","","https://www.svenskakyrkan.se/norberg/kyrkogarden-i-karbenning",""
"Munktorps kyrkog�rd","K�ping"," V�stmanland"," Sweden","8 Munktorps Pr�stg�rd K�ping, V�stmanland, 731 92 Sweden","16.137632228921","59.537500691711","","",""
"Attmars kyrkog�rd","Matfors"," V�sternorrland"," Sweden","132 Attmarby Matfors, V�sternorrland, 864 91 Sweden 
                         
                    ","17.055051","62.312344","","https://www.svenskakyrkan.se/tuna-attmar",""
"Pinder's Point Cemetery","City of Freeport"," West Grand Bahama"," The Bahamas","Pinder's Point Road City of Freeport, West Grand Bahama The Bahamas","-78.758827440475","26.505658803397","","",""
"Hunters Public Cemetery","Freeport"," West Grand Bahama"," The Bahamas","Cemetery Corner Freeport, West Grand Bahama The Bahamas","-78.73838835582","26.499837398383","","",""
"Aln� kyrkog�rd ","Aln�"," V�sternorrland"," Sweden","Smedsg�rden Aln�, V�sternorrland, 865 91 Sweden","17.40928","62.4461","","",""
"Mezarlik","Kadisehri"," Yozgat"," Turkey","Kadisehri, Yozgat Turkey","35.789884","39.996221","","",""
"Karsiyaka Mezarligi","Sarikaya"," Yozgat"," Turkey","Sarikaya, Yozgat Turkey","35.381211","39.501144","","",""
"Sel�ngers kyrkog�rd","Sundsvall"," V�sternorrlands l�n"," Sweden","663 663 Sundsvall, Sundsvall, V�sternorrlands l�n, 855 90 Sweden","17.206539","62.40609"," Sundsvall","",""
"Bydalens kyrkog�rd","Sundsvall"," V�sternorrlands l�n"," Sweden","47 Hagav�gen Sundsvall, Sundsvall, V�sternorrlands l�n Sweden","17.3309142","62.4102833"," Sundsvall","",""
"Ytterl�nn�s kyrkog�rd","Bollstabruk"," V�sternorrlands l�n"," Sweden","Sunnan�ker 103, 873 92  Bollstabruk, V�sternorrlands l�n, V�sternorrlands l�n, 873 30 Sweden","17.685716","63.006676"," V�sternorrlands l�n","",""
"G�kdere Mezarligi","�ekerek"," Yozgat"," Turkey","Tokat Yozgat Yolu �ekerek, Yozgat Turkey","35.400063712967","39.990527257414","","",""
"Deremahal K�y� Mezarligi","Yozgat"," Yozgat"," Turkey","Yozgat, Yozgat Turkey","34.973914","39.978815","","",""
"Svedvi kyrkog�rd","Hallstahammar"," V�stmanland"," Sweden","5 SVEDVI Hallstahammar, Hallstahammar, V�stmanland, 734 92 Sweden 
                         
                    ","16.272530457672","59.59172805712"," Hallstahammar","https://www.svenskakyrkan.se/hallstahammar/svedvi-kyrka",""
"Sevalla kyrkog�rd","V�ster�s"," V�stmanland"," Sweden","1 Sevalla Kyrka V�ster�s, V�stmanland, 725 95 Sweden","16.715095","59.737803","","",""
"Norrby","Sala"," V�stmanland"," Sweden","Sala, V�stmanland, V�stmanland, 733 21 Sweden","16.626771","59.914746"," V�stmanland","",""
"��k�mesme Mezarligi","Sarikaya"," Yozgat"," Turkey","Sarikaya, Yozgat Turkey","35.361404","39.448742","","",""
"�ay�z� Mezarligi","Sorgun"," Yozgat"," Turkey","Sorgun, Yozgat Turkey","35.2185489999999","39.731077","","",""
"�ayiralan Il�esi Mezarligi","�ayiralan"," Yozgat"," Turkey","�ayiralan, Yozgat Turkey","35.633655","39.305145","","",""
"Hovdestalunds kyrkog�rd","V�ster�s"," V�stmanland"," Sweden","72 Skultunav�gen V�ster�s, V�stmanland, 722 17 Sweden","16.5126446269836","59.6343744929961","","",""
"�aydogan K�y� Mezarligi","Sefaatli"," Yozgat"," Turkey","Sefaatli, Yozgat Turkey","34.750155","39.424294","","",""
