"name","city","state","country","address","Longitude","Latitude","Municipalities","Website",""
"Groblje Gudurica","Gudurica"," Vojvodina"," Serbia","Komandanta Staneta Gudurica, South Banat District, Vojvodina Serbia","21.437856","45.164096"," South Banat District","",""
"Groblje Dobrinci","Dobrinci"," Vojvodina"," Serbia","?????????? Dobrinci, Srem District, Vojvodina Serbia","19.934105","44.958501"," Srem District","",""
"Groblje Ilandza","Alibunar Municipality"," Vojvodina"," Serbia","Alibunar Municipality, South Banat Administrative District, Vojvodina Serbia","20.912701","45.17113"," South Banat Administrative District","",""
"?????? ?????? ? ??????","Prokuplje"," Toplica"," Serbia","Prokuplje, Toplica, 18405 Serbia","21.561719","43.327678","","",""
"Groblje Karadordevo","Karadordevo"," Vojvodina"," Serbia","24 Karadordevo, North Backa District, Vojvodina Serbia","19.596713","45.858635"," North Backa District","",""
"?????? ??????","�itorada"," Toplica"," Serbia","�itorada, Toplica, 18412 Serbia","21.719018","43.195031","","",""
"?????????? ??????","�itorada"," Toplica"," Serbia","??? �itorada, Toplica District, Toplica, 18412 Serbia","21.674165","43.191276"," Toplica District","",""
"Groblje Kraji�nik","Kraji�nik"," Vojvodina"," Serbia","�arka Zrenjanina Kraji�nik, Srednjobanatski okrug, Vojvodina Serbia","20.726563","45.447365"," Srednjobanatski okrug","",""
"?????????? ?????? - ????","Kur�umlija"," Toplica"," Serbia","Kur�umlija, Toplica, 18430 Serbia","21.1931460000001","43.112858","","",""
"Groblje �tava","Kur�umlija"," Toplica"," Serbia","Kur�umlija, Toplica, 18437 Serbia","20.976808","43.171828","","",""
"?????????? ?????? - ?????","Kur�umlija"," Toplica"," Serbia","Kur�umlija, Toplica, 18430 Serbia","21.175122","43.124799","","",""
"?????? ??????????","Blace"," Toplica"," Serbia","222 Blace, Toplica District, Toplica, 18426 Serbia","21.261336","43.228408"," Toplica District","",""
"??????","Kur�umlija"," Toplica"," Serbia","Kur�umlija, Toplica, 18430 Serbia","21.2793380000001","43.139389","","",""
"??????? ??????","Prokuplje"," Toplica"," Serbia","Prokuplje, Toplica, 18400 Serbia","21.580215","43.22355","","",""
"Gradsko Groblje","Blace"," Toplica"," Serbia","Cara Dusana Blace, Toplicki okrug, Toplica, 18420 Serbia","21.301417","43.29891846638"," Toplicki okrug","",""
"Groblje Dudova �uma","Subotica"," Vojvodina"," Serbia","Proleterskih Brigada Subotica, North Backa District, Vojvodina Serbia","19.656785","46.111333"," North Backa District","",""
"Groblje Ada�evci","Ada�evci"," Vojvodina"," Serbia","Grobljanska Ada�evci, Sremski ?krug, Vojvodina Serbia","19.219152084656","45.088028860628"," Sremski ?krug","",""
"Groblje - Stejanovci","Stejanovci"," Vojvodina"," Serbia","106 Stejanovci, Srem District, Vojvodina Serbia","19.72799","45.054727"," Srem District","",""
"Groblje - Platicevo","Platicevo"," Vojvodina"," Serbia","Lale Janjica Platicevo, Srem District, Vojvodina Serbia","19.807536","44.824407"," Srem District","",""
"Groblje - Novi Karlovci","Novi Karlovci"," Vojvodina"," Serbia","Sremska Novi Karlovci, Srem District, Vojvodina Serbia","20.166236","45.073956"," Srem District","",""
"Groblje - Hrtkovci","Hrtkovci"," Vojvodina"," Serbia","Grobljanska Hrtkovci, Srem District, Vojvodina Serbia","19.780769","44.885512"," Srem District","",""
"Groblje","Obre�"," Vojvodina"," Serbia","317 Obre�, Srem District, Vojvodina Serbia","19.979363","44.732884"," Srem District","",""
"Groblje - Sefkerin","Sefkerin"," Vojvodina"," Serbia","Tami?ka Sefkerin, South Banat District, Vojvodina Serbia","20.4755270000001","45.011676"," South Banat District","",""
"Groblje (Bezdan)","Bezdan"," Vojvodina"," Serbia","Istocna Bezdan, Zapadnobacki okrug, Vojvodina Serbia","18.936756169312","45.857088472103"," Zapadnobacki okrug","",""
"Groblje - Centa","Centa"," Vojvodina"," Serbia","Branka Radicevica Centa, Central Banat District, Vojvodina Serbia","20.394562","45.104572"," Central Banat District","",""
"Groblje","Plandi�te"," Vojvodina"," Serbia","Prvomajska Plandi�te, South Banat District, Vojvodina Serbia","21.121176","45.235673"," South Banat District","",""
"Groblje - Kumane","Novi Becej Municipality"," Vojvodina"," Serbia","?????? ???? Novi Becej Municipality, Central Banat Administrative District, Vojvodina, 23271 Serbia","20.237738","45.539895"," Central Banat Administrative District","",""
"Groblje","Obre�"," Vojvodina"," Serbia","317 Obre�, Srem District, Vojvodina Serbia","19.979363","44.732884"," Srem District","",""
"Groblje","Kikinda"," Vojvodina"," Serbia","3 Kikinda, North Banat District, Vojvodina Serbia","20.4904329999999","45.842593"," North Banat District","",""
"Groblje","Surduk"," Vojvodina"," Serbia","Vuka Karad�ica Surduk, Srem District, Vojvodina Serbia","20.324425","45.064075"," Srem District","",""
"Groblje","A�anja"," Vojvodina"," Serbia","?????????? A�anja, Srem District, Vojvodina Serbia","20.08901","44.754481"," Srem District","",""
"Groblje","Novi Kozjak"," Vojvodina"," Serbia","�arka Zrenjanina Novi Kozjak, South Banat District, Vojvodina Serbia","20.860053","45.185809"," South Banat District","",""
"Groblje","Vajska"," Vojvodina"," Serbia","Dr. Nenadovica Vajska, South Backa District, Vojvodina Serbia","19.100418","45.403821"," South Backa District","",""
"Groblje","Lacarak"," Vojvodina"," Serbia","1. Novembra Lacarak, Srem District, Vojvodina, 22221 Serbia","19.57287","44.990836"," Srem District","",""
"Groblje","Obre�"," Vojvodina"," Serbia","317 Obre�, Srem District, Vojvodina Serbia","19.979363","44.732884"," Srem District","",""
"Groblje","Ostojicevo"," Vojvodina"," Serbia","Kosovska Ostojicevo, North Banat District, Vojvodina, 23326 Serbia","20.162364","45.885442"," North Banat District","",""
"Groblje","Karlovcic"," Vojvodina"," Serbia","????????? Karlovcic, Srem District, Vojvodina Serbia","20.034434","44.822974"," Srem District","",""
"Groblje","Zasavica I"," Vojvodina"," Serbia","Aleksandra Markovica Zasavica I, Srem District, Vojvodina Serbia","19.516918","44.961012"," Srem District","",""
"Groblje","Dec"," Vojvodina"," Serbia","??????????? Dec, Srem District, Vojvodina Serbia","20.1022330000001","44.839278"," Srem District","",""
"Groblje","Martinci"," Vojvodina"," Serbia","??????? Martinci, Srem District, Vojvodina Serbia","19.474872","45.01184"," Srem District","",""
"Groblje","Kupusina"," Vojvodina"," Serbia","Feh�r f�ld Kupusina, West Backa District, Vojvodina Serbia","18.99955","45.735176"," West Backa District","",""
"Groblje","Kovilj"," Vojvodina"," Serbia","?????????? Kovilj, South Backa District, Vojvodina Serbia","20.0400070000001","45.222972"," South Backa District","",""
"Groblje","Brestac"," Vojvodina"," Serbia","Stevana Stojakovica Brestac, Srem District, Vojvodina Serbia","19.899936","44.862805"," Srem District","",""
"Groblje","Be�ka"," Vojvodina"," Serbia","??? ??????? Be�ka, Srem District, Vojvodina Serbia","20.05682","45.137747"," Srem District","",""
"Groblje","�ajka�"," Vojvodina"," Serbia","Partizanska �ajka�, South Backa District, Vojvodina Serbia","20.099708","45.27058"," South Backa District","",""
"Groblje","Backa Palanka"," Vojvodina"," Serbia","Backa Palanka, South Backa Administrative District, Vojvodina, 21400 Serbia","19.410493","45.247893"," South Backa Administrative District","",""
"Groblje","Stari Banovci"," Vojvodina"," Serbia","????? ??????? Stari Banovci, Srem District, Vojvodina Serbia","20.291804","44.99239"," Srem District","",""
"Groblje","Kovilj"," Vojvodina"," Serbia","?????????? Kovilj, South Backa District, Vojvodina Serbia","20.0400070000001","45.222972"," South Backa District","",""
"Groblje","Kovilj"," Vojvodina"," Serbia","114 Kovilj, South Backa District, Vojvodina Serbia","20.033731","45.239957"," South Backa District","",""
"Groblje","Kovacica"," Vojvodina"," Serbia","Padinska Kovacica, South Banat District, Vojvodina Serbia","20.6318229999999","45.107821"," South Banat District","",""
"Groblje","Celarevo"," Vojvodina"," Serbia","306 Celarevo, South Backa District, Vojvodina Serbia","19.524982","45.277233"," South Backa District","",""
"Gajdobra","Gajdobra"," Vojvodina"," Serbia","Hajduk Veljkova Hajduk Veljkova Gajdobra, Ju�nobacki okrug, Vojvodina Serbia","19.44439","45.35756"," Ju�nobacki okrug","",""
"Futo�ko groblje","Futog"," Vojvodina"," Serbia","Rade Kondica Futog, South Backa District, Vojvodina Serbia","19.714414","45.242405"," South Backa District","",""
"Groblje","Kikinda"," Vojvodina"," Serbia","3 Kikinda, North Banat District, Vojvodina Serbia","20.4904329999999","45.842593"," North Banat District","",""
"Groblje","Opovo"," Vojvodina"," Serbia","????? ????????? Opovo, South Banat District, Vojvodina Serbia","20.431164","45.044023"," South Banat District","",""
"Evangelistic cemetery","Kulpin"," Vojvodina"," Serbia","Prvomajska Kulpin, South Backa District, Vojvodina Serbia","19.588885","45.392036"," South Backa District","",""
"Evangelisticko groblje Erdevik","Sid Municipality"," Vojvodina"," Serbia","?????????? Sid Municipality, Srem Administrative District, Vojvodina, 22230 Serbia","19.393337925811","45.114738433116"," Srem Administrative District","",""
"Gradsko groblje","Ruma"," Vojvodina"," Serbia","Grobljanska Ruma, Srem District, Vojvodina, 22400 Serbia","19.825703","45.000655"," Srem District","",""
"Gradnulicko groblje","Zrenjanin"," Vojvodina"," Serbia","Resavska Zrenjanin, Srednjobanatski okrug, Vojvodina Serbia","20.39124964418","45.396521135003"," Srednjobanatski okrug","",""
"Gajacko groblje","Gaj"," Vojvodina"," Serbia","Nikole Ratkova Gaj, South Banat District, Vojvodina Serbia","21.062319","44.799239"," South Banat District","",""
"Dolovacko groblje","Dolovo"," Vojvodina"," Serbia","??? ?????????? Dolovo, South Banat District, Vojvodina Serbia","20.8878159999999","44.91154"," South Banat District","",""
"Feketics (B�csfeketehegy)","Feketic"," Vojvodina"," Serbia","Grobljanska Feketic, Severnobacki okrug, Vojvodina Serbia","19.691732","45.669283"," Severnobacki okrug","",""
"Cimitirul rom�nesc","Vladimirovac"," Vojvodina"," Serbia","81 E70 Vladimirovac, South Banat District, Vojvodina, 26315 Serbia","20.860183","45.023523"," South Banat District","",""
"Evangelicko-reformatorsko groblje","Vrbas"," Vojvodina"," Serbia","JNA 1 Vrbas, Ju�nobacki okrug, Vojvodina, 21460 Serbia","19.645202","45.573811"," Ju�nobacki okrug","",""
"Cimitirul rom�nesc","Vladimirovac"," Vojvodina"," Serbia","?70 Vladimirovac, South Banat District, Vojvodina Serbia","20.870172","45.039696"," South Banat District","",""
"Cemetery Tomasevacko","Zrenjanin"," Vojvodina"," Serbia","59 Ive Vojnovic�a Zrenjanin, Srednjobanatski okrug, Vojvodina Serbia","20.408753084656","45.375450926887"," Srednjobanatski okrug","",""
"Felsov�rosi temeto Zenta","Senta"," Vojvodina"," Serbia","Arpadova Senta, North Banat District, Vojvodina Serbia","20.068840866423","45.932780419"," North Banat District","",""
"Doroszl�, R�gi temeto","Doroslovo"," Vojvodina"," Serbia","Stanka Opsenice Doroslovo, Sombor City, Vojvodina Serbia","19.18393","45.609897"," Sombor City","",""
"Cemetery - Klenak","Klenak"," Vojvodina"," Serbia","23.oktobar Klenak, Srem District, Vojvodina Serbia","19.714799","44.789366"," Srem District","",""
"Donji grad","Becej"," Vojvodina"," Serbia","Tancic Mihalja Becej, South Backa District, Vojvodina, 21220 Serbia","20.032254","45.612876"," South Backa District","",""
"Grkokatolicko groblje","Ruski Krstur"," Vojvodina"," Serbia","Jovgena Semana bb Ruski Krstur, Zapadnobacki okrug, Vojvodina Serbia","19.433951","45.568465"," Zapadnobacki okrug","",""
"Cemetery","Klek"," Vojvodina"," Serbia","Bicycle Road Klek, Srednjobanatski okrug, Vojvodina Serbia","20.475082559524","45.418701469209"," Srednjobanatski okrug","",""
"Cemetery Temisvarsko","Zrenjanin"," Vojvodina"," Serbia","5 Dudara Zrenjanin, Srednjobanatski okrug, Vojvodina Serbia","20.411906829361","45.386069384525"," Srednjobanatski okrug","",""
"Deutsch-Palanka","Backa Palanka"," Vojvodina"," Serbia","�afarikova �afarikova Backa Palanka, Ju�nobacki okrug, Vojvodina Serbia","19.390966","45.259552"," Ju�nobacki okrug","",""
"Cemetery Novo Orahovo","Novo Orahovo"," Vojvodina"," Serbia","JNA Novo Orahovo, North Backa District, Vojvodina Serbia","19.7829","45.841343"," North Backa District","",""
"Cemetery","Belo Blato"," Vojvodina"," Serbia","Grobljanska Belo Blato, Central Banat District, Vojvodina Serbia","20.365241","45.268318"," Central Banat District","",""
"Cemetery","Kisac"," Vojvodina"," Serbia","Slovacka Kisac, South Backa District, Vojvodina Serbia","19.718296","45.351234"," South Backa District","",""
"Crvenka Groblje","Crvenka"," Vojvodina"," Serbia","Arsenija Carnojevica Crvenka, Zapadnobacki okrug, Vojvodina, 25220 Serbia","19.462079094709","45.667364844538"," Zapadnobacki okrug","",""
"Catholic cemetery","Padej"," Vojvodina"," Serbia","24 Padej, North Banat District, Vojvodina, 23325 Serbia","20.1723010000001","45.831063"," North Banat District","",""
"Catholic Cemetery","Petrovaradin"," Vojvodina"," Serbia","Ivana �anteka Petrovaradin, South Backa District, Vojvodina Serbia","19.887236","45.235341"," South Backa District","",""
"Bukovacko groblje","Bukovac"," Vojvodina"," Serbia","Partizanski put Bukovac, South Backa District, Vojvodina, 21209 Serbia","19.889361","45.191136"," South Backa District","",""
"Catholic Cemetery","Kula"," Vojvodina"," Serbia","Stevana Sremca Kula, West Backa District, Vojvodina, 25230 Serbia","19.53453","45.613936"," West Backa District","",""
"Centralno groblje Bajmok","Bajmok"," Vojvodina"," Serbia","Frana Supila Bajmok, North Backa District, Vojvodina, 24210 Serbia","19.419209","45.974558"," North Backa District","",""
"Catholic Cemetery","Ostojicevo"," Vojvodina"," Serbia","Kosovska Ostojicevo, North Banat District, Vojvodina, 23326 Serbia","20.166506","45.884485"," North Banat District","",""
"Calvinistic cemetery","Kula"," Vojvodina"," Serbia","Laze Kostica Kula, West Backa District, Vojvodina Serbia","19.531433","45.613489"," West Backa District","",""
"Ba�aidsko groblje","Melenci"," Vojvodina"," Serbia","Radnicka Melenci, Srednjobanatski okrug, Vojvodina Serbia","20.318907915344","45.529641063931"," Srednjobanatski okrug","",""
"Catholic cemetery","Pancevo"," Vojvodina"," Serbia","?????? Pancevo, South Banat District, Vojvodina Serbia","20.654725","44.873862"," South Banat District","",""
"Alter deutscher Friedhof","Ratkovo"," Vojvodina"," Serbia","102 Ratkovo, South Backa District, Vojvodina Serbia","19.34161","45.44733"," South Backa District","",""
"Bajai temeto","Subotica"," Vojvodina"," Serbia","Micurinova Subotica, Severnobacki okrug, Vojvodina Serbia","19.643311585319","46.09546712012"," Severnobacki okrug","",""
"?????? ??????","Bajina Ba�ta"," Zlatibor"," Serbia","263 Bajina Ba�ta, Zlatibor District, Zlatibor, 31254 Serbia","19.731027","43.99698"," Zlatibor District","",""
"Adorjan","Adorjan"," Vojvodina"," Serbia","Pap Pala Adorjan, Severnobanatski okrug, Vojvodina Serbia","20.039903","45.994352"," Severnobanatski okrug","",""
"??????? ?????? (??????)","Priboj"," Zlatibor"," Serbia","??????? ??? Priboj, Zlatibor District, Zlatibor, 31330 Serbia","19.5328440000001","43.577724"," Zlatibor District","",""
"?????????? ??????","Priboj"," Zlatibor"," Serbia","?????????? Priboj, Zlatibor District, Zlatibor, 31330 Serbia","19.551017","43.562162"," Zlatibor District","",""
"Backo Groblje","Bac"," Vojvodina"," Serbia","7. ???? Bac, South Backa District, Vojvodina Serbia","19.242335","45.384804"," South Backa District","",""
"??????? ?????? (???????????)","Priboj"," Zlatibor"," Serbia","????????? ?????? Priboj, Zlatibor District, Zlatibor, 31330 Serbia","19.5455420000001","43.540086"," Zlatibor District","",""
"??????? ??????","Cajetina"," Zlatibor"," Serbia","E-763 Cajetina, Zlatibor District, Zlatibor, 31310 Serbia","19.713526","43.753982"," Zlatibor District","",""
"Vijogor","Po�ega"," Zlatibor"," Serbia","Dojovina Po�ega, Zlatibor District, Zlatibor, 31210 Serbia","19.991392","43.84326"," Zlatibor District","",""
"Catholic Cemetery","Horgos"," Vojvodina"," Serbia","Vir�g Horgos, North Banat District, Vojvodina Serbia","19.964641","46.157571"," North Banat District","",""
"Bajai �ti temeto","Subotica"," Vojvodina"," Serbia","Micurinova Subotica, Severnobacki okrug, Vojvodina, 24000 Serbia","19.643226","46.095141"," Severnobacki okrug","",""
"seosko groblje","Bajina Ba�ta"," Zlatibor"," Serbia","263 Bajina Ba�ta, Zlatibor District, Zlatibor, 31263 Serbia","19.737421","44.011413"," Zlatibor District","",""
"Velansko groblje","Cajetina"," Zlatibor"," Serbia","?????? ??? Cajetina, Zlatibor District, Zlatibor, 31310 Serbia","19.769704","43.729354"," Zlatibor District","",""
"Milivojevica groblje","Po�ega"," Zlatibor"," Serbia","Dojovina Po�ega, Zlatibor District, Zlatibor, 31210 Serbia","19.97943","43.845507"," Zlatibor District","",""
"Tursko mezarje","Sjenica"," Zlatibor"," Serbia","Jablanicka Sjenica, Zlatibor District, Zlatibor, 36310 Serbia","20.009755","43.272269"," Zlatibor District","",""
"Tuzinsko Groblje","Sjenica"," Zlatibor"," Serbia","272 Sjenica, Zlatibor District, Zlatibor, 36313 Serbia","20.123694","43.130718"," Zlatibor District","",""
